"","REGION","STATEFIP","METRO","OWNERSHP","RENT","FOODSTMP","VEHICLES","FAMSIZE","NCHILD","SEX","AGE","MARST","MARRNO","RACE","CITIZEN","SPEAKENG","HCOVANY","EDUC","GRADEATT","EMPSTAT","UHRSWORK","INCTOT","FTOTINC","INCWELFR","POVERTY","VETDISAB","DIFFREM","VETSTAT","UTILITIES","HHINCOME"
"1","0",9,"0",2,980,"0",1,"2",0,"0",18,"0",0,"1","0","1","0",6,5,"1",30,3000,38000,0,"1","0",1,1,7856.75,NA
"2","0",9,"0",1,0,"0",2,"2",0,"0",31,"0",1,"1","0","1","0",6,6,"1",40,49000,103000,0,"1","0",1,1,2047.5,NA
"3","0",9,"0",1,0,"0",2,"4",0,"0",20,"0",0,"1","0","1","0",6,6,"0",20,2000,131400,0,"1","0",1,1,2360,NA
"4","0",9,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",20,15000,0,0,"0","0",1,1,0,NA
"5","0",9,"0",1,0,"0",2,"4",2,"0",35,"0",1,"1","0","1","0",11,7,"1",40,79030,126630,0,"1","0",1,1,6036.5,NA
"6","0",9,"0",1,0,"0",2,"4",0,"0",18,"0",0,"1","0","1","0",6,5,"0",0,0,83000,0,"1","0",1,1,8844.75,NA
"7","0",9,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",30,1800,0,0,"0","0",1,1,0,NA
"8","0",9,"0",1,0,"0",4,"6",4,"0",41,"0",3,"1","0","1","0",7,6,"2",25,10200,30200,0,"1","0",1,1,6631.5,NA
"9","0",9,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"10","0",9,"0",0,0,"0",0,"1",0,"0",25,"0",0,"1","0","1","0",6,5,"0",0,7200,0,0,"0","0",2,1,0,NA
"11","0",9,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","2","1","0",7,6,"0",8,1000,0,0,"0","0",1,1,0,NA
"12","0",9,"0",1,0,"0",2,"6",0,"0",18,"0",0,"1","0","1","0",6,6,"1",20,480,34880,0,"1","0",1,1,6421.5,NA
"13","0",9,"0",1,0,"0",3,"3",0,"0",18,"0",0,"1","0","1","0",6,5,"1",10,1000,122400,0,"1","0",1,1,865,NA
"14","0",9,"0",2,750,"0",2,"1",0,"0",42,"0",0,"6","2","1","0",8,6,"1",80,100010,100010,0,"1","0",1,1,5447.5,NA
"15","0",9,"0",2,700,"0",3,"4",0,"0",21,"0",0,"1","0","1","0",7,6,"0",40,11300,52700,0,"1","0",1,1,5596.5,NA
"16","0",9,"0",1,0,"0",4,"4",0,"0",21,"0",0,"1","0","1","0",7,6,"0",0,0,320000,0,"1","0",1,1,4998.25,NA
"17","0",9,"0",2,950,"0",1,"4",0,"0",19,"0",0,"1","0","1","0",4,5,"2",20,4050,140550,0,"1","0",1,1,6371.5,NA
"18","0",9,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",7,6,"0",10,1000,0,0,"0","0",1,1,0,NA
"19","0",9,"0",1,0,"0",4,"5",1,"0",27,"0",1,"1","0","1","0",7,6,"1",40,28000,127500,0,"1","0",1,1,3653.25,NA
"20","0",9,"0",1,0,"0",2,"2",0,"0",26,"0",1,"1","0","1","0",7,6,"1",43,40000,80000,0,"1","0",1,1,1137.5,NA
"21","0",9,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",10,5000,0,0,"0","0",1,1,0,NA
"22","0",9,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",10,5000,0,0,"0","0",1,1,0,NA
"23","0",9,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",40,1000,0,0,"0","0",1,1,0,NA
